| TRAIN SET | Epoch [01/02], Step [0000/3466], Loss: 6.9005
| TRAIN SET | Epoch [53/60], Step [0600/3466], Loss: 1.6738
| TRAIN SET | Epoch [53/60], Step [0700/3466], Loss: 1.8554
| TRAIN SET | Epoch [53/60], Step [0800/3466], Loss: 1.5550
| TRAIN SET | Epoch [53/60], Step [0900/3466], Loss: 2.0349
| TRAIN SET | Epoch [53/60], Step [1000/3466], Loss: 1.8537
| TRAIN SET | Epoch [53/60], Step [1100/3466], Loss: 1.6212
| TRAIN SET | Epoch [53/60], Step [1200/3466], Loss: 1.7039
| TRAIN SET | Epoch [53/60], Step [1300/3466], Loss: 1.5182
| TRAIN SET | Epoch [53/60], Step [1400/3466], Loss: 1.7034
| TRAIN SET | Epoch [53/60], Step [1500/3466], Loss: 1.7842
| TRAIN SET | Epoch [53/60], Step [1600/3466], Loss: 1.7174
| TRAIN SET | Epoch [53/60], Step [1700/3466], Loss: 1.4661
| TRAIN SET | Epoch [53/60], Step [1800/3466], Loss: 1.7325
| TRAIN SET | Epoch [53/60], Step [1900/3466], Loss: 1.5994
| TRAIN SET | Epoch [53/60], Step [2000/3466], Loss: 1.3098
| TRAIN SET | Epoch [53/60], Step [2100/3466], Loss: 1.5783
| TRAIN SET | Epoch [53/60], Step [2200/3466], Loss: 1.7238
| TRAIN SET | Epoch [53/60], Step [2300/3466], Loss: 1.6126
| TRAIN SET | Epoch [53/60], Step [2400/3466], Loss: 1.8916
| TRAIN SET | Epoch [53/60], Step [2500/3466], Loss: 1.2828
| TRAIN SET | Epoch [53/60], Step [2600/3466], Loss: 1.4134
| TRAIN SET | Epoch [53/60], Step [2700/3466], Loss: 1.6819
| TRAIN SET | Epoch [53/60], Step [2800/3466], Loss: 1.8860
| TRAIN SET | Epoch [53/60], Step [2900/3466], Loss: 1.7282
| TRAIN SET | Epoch [53/60], Step [3000/3466], Loss: 1.8766
| TRAIN SET | Epoch [53/60], Step [3100/3466], Loss: 1.5275
| TRAIN SET | Epoch [53/60], Step [3200/3466], Loss: 1.4274
| TRAIN SET | Epoch [53/60], Step [3300/3466], Loss: 1.6979
| TRAIN SET | Epoch [53/60], Step [3400/3466], Loss: 1.4361
| TRAIN SET | Epoch [53/60], Loss: 1.6468, Acc(Exp1): 0.6548, Acc(Exp2): 0.6157 

| VALID SET | Epoch [53/60], Step [0000/1674], Loss: 1.9077
| VALID SET | Epoch [53/60], Step [0100/1674], Loss: 2.1801
| VALID SET | Epoch [53/60], Step [0200/1674], Loss: 1.8509
| VALID SET | Epoch [53/60], Step [0300/1674], Loss: 1.7607
| VALID SET | Epoch [53/60], Step [0400/1674], Loss: 2.2195
| VALID SET | Epoch [53/60], Step [0500/1674], Loss: 1.7443
| VALID SET | Epoch [53/60], Step [0600/1674], Loss: 1.7367
| VALID SET | Epoch [53/60], Step [0700/1674], Loss: 2.1625
| VALID SET | Epoch [53/60], Step [0800/1674], Loss: 1.9781
| VALID SET | Epoch [53/60], Step [0900/1674], Loss: 2.2765
| VALID SET | Epoch [53/60], Step [1000/1674], Loss: 1.9024
| VALID SET | Epoch [53/60], Step [1100/1674], Loss: 1.9731
| VALID SET | Epoch [53/60], Step [1200/1674], Loss: 1.9103
| VALID SET | Epoch [53/60], Step [1300/1674], Loss: 2.1864
| VALID SET | Epoch [53/60], Step [1400/1674], Loss: 2.0448
| VALID SET | Epoch [53/60], Step [1500/1674], Loss: 1.8248
| VALID SET | Epoch [53/60], Step [1600/1674], Loss: 2.1453
| VALID SET | Epoch [53/60], Loss: 1.9513, Acc(Exp1): 0.6024, Acc(Exp2): 0.5722 

| TRAIN SET | Epoch [54/60], Step [0000/3466], Loss: 1.5724
| TRAIN SET | Epoch [54/60], Step [0100/3466], Loss: 1.8907
| TRAIN SET | Epoch [54/60], Step [0200/3466], Loss: 1.4935
| TRAIN SET | Epoch [54/60], Step [0300/3466], Loss: 1.8770
| TRAIN SET | Epoch [54/60], Step [0400/3466], Loss: 1.5052
| TRAIN SET | Epoch [54/60], Step [0500/3466], Loss: 1.7030
| TRAIN SET | Epoch [54/60], Step [0600/3466], Loss: 1.8582
| TRAIN SET | Epoch [54/60], Step [0700/3466], Loss: 1.6297
| TRAIN SET | Epoch [54/60], Step [0800/3466], Loss: 1.6896
| TRAIN SET | Epoch [54/60], Step [0900/3466], Loss: 1.4618
| TRAIN SET | Epoch [54/60], Step [1000/3466], Loss: 1.7968
| TRAIN SET | Epoch [54/60], Step [1100/3466], Loss: 1.5858
| TRAIN SET | Epoch [54/60], Step [1200/3466], Loss: 1.6005
| TRAIN SET | Epoch [54/60], Step [1300/3466], Loss: 1.3676
| TRAIN SET | Epoch [54/60], Step [1400/3466], Loss: 1.7553
| TRAIN SET | Epoch [54/60], Step [1500/3466], Loss: 1.5266
| TRAIN SET | Epoch [54/60], Step [1600/3466], Loss: 1.5609
| TRAIN SET | Epoch [54/60], Step [1700/3466], Loss: 1.5605
| TRAIN SET | Epoch [54/60], Step [1800/3466], Loss: 1.6092
| TRAIN SET | Epoch [54/60], Step [1900/3466], Loss: 1.6466
| TRAIN SET | Epoch [54/60], Step [2000/3466], Loss: 1.5164
| TRAIN SET | Epoch [54/60], Step [2100/3466], Loss: 1.6262
| TRAIN SET | Epoch [54/60], Step [2200/3466], Loss: 1.6181
| TRAIN SET | Epoch [54/60], Step [2300/3466], Loss: 1.8282
| TRAIN SET | Epoch [54/60], Step [2400/3466], Loss: 1.5877
| TRAIN SET | Epoch [54/60], Step [2500/3466], Loss: 1.6016
| TRAIN SET | Epoch [54/60], Step [2600/3466], Loss: 1.4846
| TRAIN SET | Epoch [54/60], Step [2700/3466], Loss: 1.3576
| TRAIN SET | Epoch [54/60], Step [2800/3466], Loss: 1.8008
| TRAIN SET | Epoch [54/60], Step [2900/3466], Loss: 1.6584
| TRAIN SET | Epoch [54/60], Step [3000/3466], Loss: 1.6049
| TRAIN SET | Epoch [54/60], Step [3100/3466], Loss: 1.3751
| TRAIN SET | Epoch [54/60], Step [3200/3466], Loss: 1.4919
| TRAIN SET | Epoch [54/60], Step [3300/3466], Loss: 1.8861
| TRAIN SET | Epoch [54/60], Step [3400/3466], Loss: 1.5470
| TRAIN SET | Epoch [54/60], Loss: 1.6471, Acc(Exp1): 0.6544, Acc(Exp2): 0.6155 

| VALID SET | Epoch [54/60], Step [0000/1674], Loss: 2.1888
| VALID SET | Epoch [54/60], Step [0100/1674], Loss: 1.9952
| VALID SET | Epoch [54/60], Step [0200/1674], Loss: 2.3151
| VALID SET | Epoch [54/60], Step [0300/1674], Loss: 1.8180
| VALID SET | Epoch [54/60], Step [0400/1674], Loss: 2.0132
| VALID SET | Epoch [54/60], Step [0500/1674], Loss: 1.9585
| VALID SET | Epoch [54/60], Step [0600/1674], Loss: 1.9131
| VALID SET | Epoch [54/60], Step [0700/1674], Loss: 1.8579
| VALID SET | Epoch [54/60], Step [0800/1674], Loss: 2.1287
| VALID SET | Epoch [54/60], Step [0900/1674], Loss: 1.9389
| VALID SET | Epoch [54/60], Step [1000/1674], Loss: 2.0018
| VALID SET | Epoch [54/60], Step [1100/1674], Loss: 1.5885
| VALID SET | Epoch [54/60], Step [1200/1674], Loss: 1.8856
| VALID SET | Epoch [54/60], Step [1300/1674], Loss: 1.7310
| VALID SET | Epoch [54/60], Step [1400/1674], Loss: 2.0013
| VALID SET | Epoch [54/60], Step [1500/1674], Loss: 1.9006
| VALID SET | Epoch [54/60], Step [1600/1674], Loss: 1.8001
| VALID SET | Epoch [54/60], Loss: 1.9465, Acc(Exp1): 0.6024, Acc(Exp2): 0.5722 

| TRAIN SET | Epoch [55/60], Step [0000/3466], Loss: 1.4526
| TRAIN SET | Epoch [55/60], Step [0100/3466], Loss: 1.8662
| TRAIN SET | Epoch [55/60], Step [0200/3466], Loss: 1.5738
| TRAIN SET | Epoch [55/60], Step [0300/3466], Loss: 1.5613
| TRAIN SET | Epoch [55/60], Step [0400/3466], Loss: 1.7357
| TRAIN SET | Epoch [55/60], Step [0500/3466], Loss: 1.8634
| TRAIN SET | Epoch [55/60], Step [0600/3466], Loss: 1.4892
| TRAIN SET | Epoch [55/60], Step [0700/3466], Loss: 1.7150
| TRAIN SET | Epoch [55/60], Step [0800/3466], Loss: 1.7394
| TRAIN SET | Epoch [55/60], Step [0900/3466], Loss: 1.7024
| TRAIN SET | Epoch [55/60], Step [1000/3466], Loss: 1.8523
| TRAIN SET | Epoch [55/60], Step [1100/3466], Loss: 1.4430
| TRAIN SET | Epoch [55/60], Step [1200/3466], Loss: 1.6697
| TRAIN SET | Epoch [55/60], Step [1300/3466], Loss: 1.6613
| TRAIN SET | Epoch [55/60], Step [1400/3466], Loss: 1.5764
| TRAIN SET | Epoch [55/60], Step [1500/3466], Loss: 1.7601
| TRAIN SET | Epoch [55/60], Step [1600/3466], Loss: 1.7863
| TRAIN SET | Epoch [55/60], Step [1700/3466], Loss: 1.6443
| TRAIN SET | Epoch [55/60], Step [1800/3466], Loss: 1.8144
| TRAIN SET | Epoch [55/60], Step [1900/3466], Loss: 1.8258
| TRAIN SET | Epoch [55/60], Step [2000/3466], Loss: 1.7109
| TRAIN SET | Epoch [55/60], Step [2100/3466], Loss: 1.8044
| TRAIN SET | Epoch [55/60], Step [2200/3466], Loss: 1.5533
| TRAIN SET | Epoch [55/60], Step [2300/3466], Loss: 1.8913
| TRAIN SET | Epoch [55/60], Step [2400/3466], Loss: 1.7040
| TRAIN SET | Epoch [55/60], Step [2500/3466], Loss: 1.4375
| TRAIN SET | Epoch [55/60], Step [2600/3466], Loss: 1.5224
| TRAIN SET | Epoch [55/60], Step [2700/3466], Loss: 1.4609
| TRAIN SET | Epoch [55/60], Step [2800/3466], Loss: 1.6390
| TRAIN SET | Epoch [55/60], Step [2900/3466], Loss: 1.7246
| TRAIN SET | Epoch [55/60], Step [3000/3466], Loss: 1.4578
| TRAIN SET | Epoch [55/60], Step [3100/3466], Loss: 1.7380
| TRAIN SET | Epoch [55/60], Step [3200/3466], Loss: 1.6005
| TRAIN SET | Epoch [55/60], Step [3300/3466], Loss: 2.0268
| TRAIN SET | Epoch [55/60], Step [3400/3466], Loss: 1.7925
| TRAIN SET | Epoch [55/60], Loss: 1.6473, Acc(Exp1): 0.6546, Acc(Exp2): 0.6156 

| VALID SET | Epoch [55/60], Step [0000/1674], Loss: 1.4152
| VALID SET | Epoch [55/60], Step [0100/1674], Loss: 2.2762
| VALID SET | Epoch [55/60], Step [0200/1674], Loss: 1.8141
| VALID SET | Epoch [55/60], Step [0300/1674], Loss: 2.0401
| VALID SET | Epoch [55/60], Step [0400/1674], Loss: 2.3129
| VALID SET | Epoch [55/60], Step [0500/1674], Loss: 2.1778
| VALID SET | Epoch [55/60], Step [0600/1674], Loss: 1.8887
| VALID SET | Epoch [55/60], Step [0700/1674], Loss: 1.7517
| VALID SET | Epoch [55/60], Step [0800/1674], Loss: 1.5322
| VALID SET | Epoch [55/60], Step [0900/1674], Loss: 1.9215
| VALID SET | Epoch [55/60], Step [1000/1674], Loss: 2.1237
| VALID SET | Epoch [55/60], Step [1100/1674], Loss: 1.8388
| VALID SET | Epoch [55/60], Step [1200/1674], Loss: 2.0314
| VALID SET | Epoch [55/60], Step [1300/1674], Loss: 1.8323
| VALID SET | Epoch [55/60], Step [1400/1674], Loss: 1.6230
| VALID SET | Epoch [55/60], Step [1500/1674], Loss: 1.9759
| VALID SET | Epoch [55/60], Step [1600/1674], Loss: 2.0087
| VALID SET | Epoch [55/60], Loss: 1.9471, Acc(Exp1): 0.6025, Acc(Exp2): 0.5722 

| TRAIN SET | Epoch [56/60], Step [0000/3466], Loss: 1.5161
| TRAIN SET | Epoch [56/60], Step [0100/3466], Loss: 1.6406
| TRAIN SET | Epoch [56/60], Step [0200/3466], Loss: 1.5665
| TRAIN SET | Epoch [56/60], Step [0300/3466], Loss: 1.9091
| TRAIN SET | Epoch [56/60], Step [0400/3466], Loss: 1.6322
| TRAIN SET | Epoch [56/60], Step [0500/3466], Loss: 1.8535
| TRAIN SET | Epoch [56/60], Step [0600/3466], Loss: 1.5223
| TRAIN SET | Epoch [56/60], Step [0700/3466], Loss: 1.6886
| TRAIN SET | Epoch [56/60], Step [0800/3466], Loss: 1.7712
| TRAIN SET | Epoch [56/60], Step [0900/3466], Loss: 1.7141
| TRAIN SET | Epoch [56/60], Step [1000/3466], Loss: 1.5753
| TRAIN SET | Epoch [56/60], Step [1100/3466], Loss: 1.5678
| TRAIN SET | Epoch [56/60], Step [1200/3466], Loss: 1.7208
| TRAIN SET | Epoch [56/60], Step [1300/3466], Loss: 1.5975
| TRAIN SET | Epoch [56/60], Step [1400/3466], Loss: 1.7059
| TRAIN SET | Epoch [56/60], Step [1500/3466], Loss: 1.6201
| TRAIN SET | Epoch [56/60], Step [1600/3466], Loss: 1.6653
| TRAIN SET | Epoch [56/60], Step [1700/3466], Loss: 1.6163
| TRAIN SET | Epoch [56/60], Step [1800/3466], Loss: 1.8308
| TRAIN SET | Epoch [56/60], Step [1900/3466], Loss: 1.7910
| TRAIN SET | Epoch [56/60], Step [2000/3466], Loss: 1.5803
| TRAIN SET | Epoch [56/60], Step [2100/3466], Loss: 1.6899
| TRAIN SET | Epoch [56/60], Step [2200/3466], Loss: 1.6698
| TRAIN SET | Epoch [56/60], Step [2300/3466], Loss: 1.7671
| TRAIN SET | Epoch [56/60], Step [2400/3466], Loss: 1.8014
| TRAIN SET | Epoch [56/60], Step [2500/3466], Loss: 1.5853
| TRAIN SET | Epoch [56/60], Step [2600/3466], Loss: 1.3743
| TRAIN SET | Epoch [56/60], Step [2700/3466], Loss: 1.5452
| TRAIN SET | Epoch [56/60], Step [2800/3466], Loss: 1.4527
| TRAIN SET | Epoch [56/60], Step [2900/3466], Loss: 1.5244
| TRAIN SET | Epoch [56/60], Step [3000/3466], Loss: 1.5598
| TRAIN SET | Epoch [56/60], Step [3100/3466], Loss: 1.7242
| TRAIN SET | Epoch [56/60], Step [3200/3466], Loss: 1.7524
| TRAIN SET | Epoch [56/60], Step [3300/3466], Loss: 1.7259
| TRAIN SET | Epoch [56/60], Step [3400/3466], Loss: 1.8812
| TRAIN SET | Epoch [56/60], Loss: 1.6460, Acc(Exp1): 0.6556, Acc(Exp2): 0.6166 

| VALID SET | Epoch [56/60], Step [0000/1674], Loss: 2.3595
| VALID SET | Epoch [56/60], Step [0100/1674], Loss: 1.8635
| VALID SET | Epoch [56/60], Step [0200/1674], Loss: 1.7679
| VALID SET | Epoch [56/60], Step [0300/1674], Loss: 1.9742
| VALID SET | Epoch [56/60], Step [0400/1674], Loss: 2.2459
| VALID SET | Epoch [56/60], Step [0500/1674], Loss: 1.7823
| VALID SET | Epoch [56/60], Step [0600/1674], Loss: 1.9747
| VALID SET | Epoch [56/60], Step [0700/1674], Loss: 1.6852
| VALID SET | Epoch [56/60], Step [0800/1674], Loss: 1.7839
| VALID SET | Epoch [56/60], Step [0900/1674], Loss: 2.0406
| VALID SET | Epoch [56/60], Step [1000/1674], Loss: 1.9180
| VALID SET | Epoch [56/60], Step [1100/1674], Loss: 2.1608
| VALID SET | Epoch [56/60], Step [1200/1674], Loss: 2.0625
| VALID SET | Epoch [56/60], Step [1300/1674], Loss: 1.8252
| VALID SET | Epoch [56/60], Step [1400/1674], Loss: 1.8732
| VALID SET | Epoch [56/60], Step [1500/1674], Loss: 1.9313
| VALID SET | Epoch [56/60], Step [1600/1674], Loss: 1.8239
| VALID SET | Epoch [56/60], Loss: 1.9460, Acc(Exp1): 0.6025, Acc(Exp2): 0.5722 

| TRAIN SET | Epoch [57/60], Step [0000/3466], Loss: 1.7483
| TRAIN SET | Epoch [57/60], Step [0100/3466], Loss: 1.6914
| TRAIN SET | Epoch [57/60], Step [0200/3466], Loss: 1.8930
| TRAIN SET | Epoch [57/60], Step [0300/3466], Loss: 1.6197
| TRAIN SET | Epoch [57/60], Step [0400/3466], Loss: 1.4272
| TRAIN SET | Epoch [57/60], Step [0500/3466], Loss: 1.4688
| TRAIN SET | Epoch [57/60], Step [0600/3466], Loss: 1.6545
| TRAIN SET | Epoch [57/60], Step [0700/3466], Loss: 1.6109
| TRAIN SET | Epoch [57/60], Step [0800/3466], Loss: 1.7994
| TRAIN SET | Epoch [57/60], Step [0900/3466], Loss: 1.4929
| TRAIN SET | Epoch [57/60], Step [1000/3466], Loss: 1.4954
| TRAIN SET | Epoch [57/60], Step [1100/3466], Loss: 1.6734
| TRAIN SET | Epoch [57/60], Step [1200/3466], Loss: 1.5237
| TRAIN SET | Epoch [57/60], Step [1300/3466], Loss: 1.7140
| TRAIN SET | Epoch [57/60], Step [1400/3466], Loss: 1.7287
| TRAIN SET | Epoch [57/60], Step [1500/3466], Loss: 1.6054
| TRAIN SET | Epoch [57/60], Step [1600/3466], Loss: 1.4188
| TRAIN SET | Epoch [57/60], Step [1700/3466], Loss: 1.4220
| TRAIN SET | Epoch [57/60], Step [1800/3466], Loss: 1.3068
| TRAIN SET | Epoch [57/60], Step [1900/3466], Loss: 1.5891
| TRAIN SET | Epoch [57/60], Step [2000/3466], Loss: 1.7429
| TRAIN SET | Epoch [57/60], Step [2100/3466], Loss: 1.7852
| TRAIN SET | Epoch [57/60], Step [2200/3466], Loss: 1.7291
| TRAIN SET | Epoch [57/60], Step [2300/3466], Loss: 1.7843
| TRAIN SET | Epoch [57/60], Step [2400/3466], Loss: 1.6602
| TRAIN SET | Epoch [57/60], Step [2500/3466], Loss: 1.5758
| TRAIN SET | Epoch [57/60], Step [2600/3466], Loss: 1.5474
| TRAIN SET | Epoch [57/60], Step [2700/3466], Loss: 1.6543
| TRAIN SET | Epoch [57/60], Step [2800/3466], Loss: 1.5958
| TRAIN SET | Epoch [57/60], Step [2900/3466], Loss: 1.5824
| TRAIN SET | Epoch [57/60], Step [3000/3466], Loss: 1.5928
| TRAIN SET | Epoch [57/60], Step [3100/3466], Loss: 1.3266
| TRAIN SET | Epoch [57/60], Step [3200/3466], Loss: 1.4332
| TRAIN SET | Epoch [57/60], Step [3300/3466], Loss: 1.5472
| TRAIN SET | Epoch [57/60], Step [3400/3466], Loss: 1.8575
| TRAIN SET | Epoch [57/60], Loss: 1.6458, Acc(Exp1): 0.6544, Acc(Exp2): 0.6154 

| VALID SET | Epoch [57/60], Step [0000/1674], Loss: 1.8005
| VALID SET | Epoch [57/60], Step [0100/1674], Loss: 1.5528
| VALID SET | Epoch [57/60], Step [0200/1674], Loss: 1.7772
| VALID SET | Epoch [57/60], Step [0300/1674], Loss: 2.0600
| VALID SET | Epoch [57/60], Step [0400/1674], Loss: 1.7743
| VALID SET | Epoch [57/60], Step [0500/1674], Loss: 1.6816
| VALID SET | Epoch [57/60], Step [0600/1674], Loss: 1.5800
| VALID SET | Epoch [57/60], Step [0700/1674], Loss: 2.0457
| VALID SET | Epoch [57/60], Step [0800/1674], Loss: 1.5718
| VALID SET | Epoch [57/60], Step [0900/1674], Loss: 2.1081
| VALID SET | Epoch [57/60], Step [1000/1674], Loss: 2.0292
| VALID SET | Epoch [57/60], Step [1100/1674], Loss: 2.1167
| VALID SET | Epoch [57/60], Step [1200/1674], Loss: 1.7833
| VALID SET | Epoch [57/60], Step [1300/1674], Loss: 1.9632
| VALID SET | Epoch [57/60], Step [1400/1674], Loss: 2.2797
| VALID SET | Epoch [57/60], Step [1500/1674], Loss: 2.0566
| VALID SET | Epoch [57/60], Step [1600/1674], Loss: 2.0232
| VALID SET | Epoch [57/60], Loss: 1.9539, Acc(Exp1): 0.6025, Acc(Exp2): 0.5722 

| TRAIN SET | Epoch [58/60], Step [0000/3466], Loss: 1.3843
| TRAIN SET | Epoch [58/60], Step [0100/3466], Loss: 1.6149
| TRAIN SET | Epoch [58/60], Step [0200/3466], Loss: 1.5767
| TRAIN SET | Epoch [58/60], Step [0300/3466], Loss: 1.6934
| TRAIN SET | Epoch [58/60], Step [0400/3466], Loss: 1.5931
| TRAIN SET | Epoch [58/60], Step [0500/3466], Loss: 1.5569
| TRAIN SET | Epoch [58/60], Step [0600/3466], Loss: 1.3475
| TRAIN SET | Epoch [58/60], Step [0700/3466], Loss: 1.5771
| TRAIN SET | Epoch [58/60], Step [0800/3466], Loss: 1.5576
| TRAIN SET | Epoch [58/60], Step [0900/3466], Loss: 1.7276
| TRAIN SET | Epoch [58/60], Step [1000/3466], Loss: 1.9041
| TRAIN SET | Epoch [58/60], Step [1100/3466], Loss: 1.4358
| TRAIN SET | Epoch [58/60], Step [1200/3466], Loss: 1.7062
| TRAIN SET | Epoch [58/60], Step [1300/3466], Loss: 1.4523
| TRAIN SET | Epoch [58/60], Step [1400/3466], Loss: 1.9051
| TRAIN SET | Epoch [58/60], Step [1500/3466], Loss: 1.6364
| TRAIN SET | Epoch [58/60], Step [1600/3466], Loss: 1.5959
| TRAIN SET | Epoch [58/60], Step [1700/3466], Loss: 1.5817
| TRAIN SET | Epoch [58/60], Step [1800/3466], Loss: 1.7934
| TRAIN SET | Epoch [58/60], Step [1900/3466], Loss: 1.7873
| TRAIN SET | Epoch [58/60], Step [2000/3466], Loss: 1.5782
| TRAIN SET | Epoch [58/60], Step [2100/3466], Loss: 1.5821
| TRAIN SET | Epoch [58/60], Step [2200/3466], Loss: 1.5880
| TRAIN SET | Epoch [58/60], Step [2300/3466], Loss: 1.7103
| TRAIN SET | Epoch [58/60], Step [2400/3466], Loss: 1.6571
| TRAIN SET | Epoch [58/60], Step [2500/3466], Loss: 1.7477
| TRAIN SET | Epoch [58/60], Step [2600/3466], Loss: 1.6983
| TRAIN SET | Epoch [58/60], Step [2700/3466], Loss: 1.8062
| TRAIN SET | Epoch [58/60], Step [2800/3466], Loss: 1.5600
| TRAIN SET | Epoch [58/60], Step [2900/3466], Loss: 1.7426
| TRAIN SET | Epoch [58/60], Step [3000/3466], Loss: 1.5566
| TRAIN SET | Epoch [58/60], Step [3100/3466], Loss: 1.4881
| TRAIN SET | Epoch [58/60], Step [3200/3466], Loss: 1.9544
| TRAIN SET | Epoch [58/60], Step [3300/3466], Loss: 1.4626
| TRAIN SET | Epoch [58/60], Step [3400/3466], Loss: 1.8221
| TRAIN SET | Epoch [58/60], Loss: 1.6478, Acc(Exp1): 0.6545, Acc(Exp2): 0.6154 

| VALID SET | Epoch [58/60], Step [0000/1674], Loss: 2.2587
| VALID SET | Epoch [58/60], Step [0100/1674], Loss: 2.0121
| VALID SET | Epoch [58/60], Step [0200/1674], Loss: 2.0015
| VALID SET | Epoch [58/60], Step [0300/1674], Loss: 2.2054
| VALID SET | Epoch [58/60], Step [0400/1674], Loss: 1.9339
| VALID SET | Epoch [58/60], Step [0500/1674], Loss: 1.9726
| VALID SET | Epoch [58/60], Step [0600/1674], Loss: 2.2813
| VALID SET | Epoch [58/60], Step [0700/1674], Loss: 1.9857
| VALID SET | Epoch [58/60], Step [0800/1674], Loss: 1.8831
| VALID SET | Epoch [58/60], Step [0900/1674], Loss: 1.7576
| VALID SET | Epoch [58/60], Step [1000/1674], Loss: 1.8603
| VALID SET | Epoch [58/60], Step [1100/1674], Loss: 1.6684
| VALID SET | Epoch [58/60], Step [1200/1674], Loss: 2.1835
| VALID SET | Epoch [58/60], Step [1300/1674], Loss: 2.0272
| VALID SET | Epoch [58/60], Step [1400/1674], Loss: 2.4357
| VALID SET | Epoch [58/60], Step [1500/1674], Loss: 1.9283
| VALID SET | Epoch [58/60], Step [1600/1674], Loss: 1.8925
| VALID SET | Epoch [58/60], Loss: 1.9457, Acc(Exp1): 0.6024, Acc(Exp2): 0.5722 

| TRAIN SET | Epoch [59/60], Step [0000/3466], Loss: 1.7157
| TRAIN SET | Epoch [59/60], Step [0100/3466], Loss: 1.6333
| TRAIN SET | Epoch [59/60], Step [0200/3466], Loss: 1.6909
| TRAIN SET | Epoch [59/60], Step [0300/3466], Loss: 1.7018
| TRAIN SET | Epoch [59/60], Step [0400/3466], Loss: 1.6201
| TRAIN SET | Epoch [59/60], Step [0500/3466], Loss: 1.6283
| TRAIN SET | Epoch [59/60], Step [0600/3466], Loss: 1.6157
| TRAIN SET | Epoch [59/60], Step [0700/3466], Loss: 1.7060
| TRAIN SET | Epoch [59/60], Step [0800/3466], Loss: 1.7477
| TRAIN SET | Epoch [59/60], Step [0900/3466], Loss: 1.7275
| TRAIN SET | Epoch [59/60], Step [1000/3466], Loss: 1.6419
| TRAIN SET | Epoch [59/60], Step [1100/3466], Loss: 1.4501
| TRAIN SET | Epoch [59/60], Step [1200/3466], Loss: 1.6377
| TRAIN SET | Epoch [59/60], Step [1300/3466], Loss: 1.4583
| TRAIN SET | Epoch [59/60], Step [1400/3466], Loss: 1.6716
| TRAIN SET | Epoch [59/60], Step [1500/3466], Loss: 1.7332
| TRAIN SET | Epoch [59/60], Step [1600/3466], Loss: 1.5054
| TRAIN SET | Epoch [59/60], Step [1700/3466], Loss: 1.5496
| TRAIN SET | Epoch [59/60], Step [1800/3466], Loss: 1.6313
| TRAIN SET | Epoch [59/60], Step [1900/3466], Loss: 1.3460
| TRAIN SET | Epoch [59/60], Step [2000/3466], Loss: 1.5867
| TRAIN SET | Epoch [59/60], Step [2100/3466], Loss: 1.7993
| TRAIN SET | Epoch [59/60], Step [2200/3466], Loss: 1.5257
| TRAIN SET | Epoch [59/60], Step [2300/3466], Loss: 1.4379
| TRAIN SET | Epoch [59/60], Step [2400/3466], Loss: 1.5933
| TRAIN SET | Epoch [59/60], Step [2500/3466], Loss: 1.6666
| TRAIN SET | Epoch [59/60], Step [2600/3466], Loss: 1.7204
| TRAIN SET | Epoch [59/60], Step [2700/3466], Loss: 2.0782
| TRAIN SET | Epoch [59/60], Step [2800/3466], Loss: 1.4055
| TRAIN SET | Epoch [59/60], Step [2900/3466], Loss: 1.5733
| TRAIN SET | Epoch [59/60], Step [3000/3466], Loss: 1.6682
| TRAIN SET | Epoch [59/60], Step [3100/3466], Loss: 1.6649
| TRAIN SET | Epoch [59/60], Step [3200/3466], Loss: 1.7505
| TRAIN SET | Epoch [59/60], Step [3300/3466], Loss: 1.6946
| TRAIN SET | Epoch [59/60], Step [3400/3466], Loss: 1.7576
| TRAIN SET | Epoch [59/60], Loss: 1.6468, Acc(Exp1): 0.6549, Acc(Exp2): 0.6159 

| VALID SET | Epoch [59/60], Step [0000/1674], Loss: 1.7915
| VALID SET | Epoch [59/60], Step [0100/1674], Loss: 1.6829
| VALID SET | Epoch [59/60], Step [0200/1674], Loss: 2.1721
| VALID SET | Epoch [59/60], Step [0300/1674], Loss: 2.2195
| VALID SET | Epoch [59/60], Step [0400/1674], Loss: 2.2526
| VALID SET | Epoch [59/60], Step [0500/1674], Loss: 1.6586
| VALID SET | Epoch [59/60], Step [0600/1674], Loss: 1.8932
| VALID SET | Epoch [59/60], Step [0700/1674], Loss: 2.1158
| VALID SET | Epoch [59/60], Step [0800/1674], Loss: 1.8930
| VALID SET | Epoch [59/60], Step [0900/1674], Loss: 2.0124
| VALID SET | Epoch [59/60], Step [1000/1674], Loss: 2.7224
| VALID SET | Epoch [59/60], Step [1100/1674], Loss: 1.7615
